,0,LPS,chitin,elf,flg,nlp,OGs,pep
605,AT1G25280,0,0,1,1,0,0,0
606,AT1G25370,0,1,1,1,1,1,1
607,AT1G25390,1,1,1,1,1,1,1
608,AT1G25400,1,1,1,1,1,1,1
609,AT1G25550,0,0,0,1,1,0,1
610,AT1G25560,0,0,1,0,0,0,1
611,AT1G25580,0,0,1,0,0,0,0
612,AT1G25682,0,0,0,1,0,1,0
613,AT1G25988,0,0,0,1,1,1,1
614,AT1G26130,0,0,1,1,1,0,0
615,AT1G26140,0,0,0,1,0,0,0
616,AT1G26200,0,0,1,0,0,0,1
617,AT1G26240,0,1,1,1,1,1,1
618,AT1G26250,0,0,1,1,0,0,1
619,AT1G26270,0,0,1,1,0,1,1
620,AT1G26300,0,0,0,1,0,0,0
621,AT1G26380,1,1,1,1,1,1,1
622,AT1G26390,0,0,0,1,1,1,1
623,AT1G26410,1,1,1,1,1,1,1
624,AT1G26420,1,1,1,1,1,1,1
625,AT1G26440,0,0,1,1,0,0,1
626,AT1G26558,0,0,0,0,1,0,0
627,AT1G26580,0,0,0,1,0,0,0
628,AT1G26620,0,0,0,1,0,0,0
629,AT1G26670,0,0,0,1,0,0,0
630,AT1G26690,0,0,1,1,1,1,1
631,AT1G26700,0,0,0,1,0,0,0
632,AT1G26730,0,0,1,1,1,1,1
633,AT1G26770,0,0,1,0,0,1,1
634,AT1G26800,0,0,1,1,1,1,1
635,AT1G26810,0,0,0,0,1,0,0
636,AT1G26890,0,0,0,1,0,0,0
637,AT1G26930,0,0,0,1,0,0,0
638,AT1G26940,0,0,1,0,0,0,0
639,AT1G27100,1,1,1,1,1,1,1
640,AT1G27110,0,0,1,0,0,1,1
641,AT1G27130,0,0,1,1,1,1,1
642,AT1G27180,0,0,0,1,0,0,0
643,AT1G27290,0,0,0,1,0,0,0
644,AT1G27330,0,0,1,1,0,1,1
645,AT1G27350,0,0,1,1,1,0,1
646,AT1G27500,0,0,1,1,0,0,0
647,AT1G27670,0,0,1,0,0,0,0
648,AT1G27710,0,0,0,1,1,0,0
649,AT1G27720,0,0,1,1,1,1,1
650,AT1G27730,1,1,1,1,1,1,1
651,AT1G27760,0,0,0,1,0,0,0
652,AT1G27770,1,1,1,1,1,1,1
653,AT1G27890,0,0,0,1,0,0,0
654,AT1G27920,0,0,1,0,0,0,0
655,AT1G27930,0,0,1,0,0,0,0
656,AT1G27960,0,0,0,0,1,0,0
657,AT1G27980,0,0,0,0,0,0,1
658,AT1G28010,0,0,1,1,0,1,1
659,AT1G28040,0,0,0,1,0,0,0
660,AT1G28050,0,0,0,1,1,0,0
661,AT1G28190,1,1,1,1,1,1,1
662,AT1G28200,0,0,0,1,0,0,0
663,AT1G28240,0,0,1,1,1,1,0
664,AT1G28250,0,0,1,1,0,0,0
665,AT1G28280,0,0,0,1,1,1,1
666,AT1G28330,0,0,0,1,0,0,0
667,AT1G28360,0,1,0,0,0,0,0
668,AT1G28370,1,1,1,1,1,1,1
669,AT1G28380,1,1,1,1,1,1,1
670,AT1G28390,1,1,1,1,1,1,1
671,AT1G28480,1,1,1,1,1,1,1
672,AT1G28540,0,0,0,1,0,0,0
673,AT1G28550,0,0,0,1,0,0,0
674,AT1G28600,0,1,1,1,1,1,1
675,AT1G28680,0,0,1,1,1,1,1
676,AT1G28685,0,0,0,0,0,0,1
677,AT1G29000,0,0,0,0,0,0,1
678,AT1G29020,0,0,0,0,0,0,1
679,AT1G29060,0,0,1,1,1,0,1
680,AT1G29120,0,0,1,0,1,0,0
681,AT1G29195,0,0,0,1,0,1,0
682,AT1G29290,1,1,1,1,1,1,1
683,AT1G29300,0,0,0,0,1,0,1
684,AT1G29310,0,0,1,1,1,0,1
685,AT1G29330,0,0,1,1,1,0,1
686,AT1G29340,0,1,1,1,1,1,1
687,AT1G29357,0,0,0,1,0,0,0
688,AT1G29400,0,0,0,1,0,0,0
689,AT1G29500,0,0,1,0,0,0,0
690,AT1G29640,0,0,0,0,1,1,0
691,AT1G29670,0,1,1,1,0,0,1
692,AT1G29680,0,0,1,1,0,1,0
693,AT1G29690,1,1,1,1,1,1,1
694,AT1G29715,1,1,1,1,1,1,1
695,AT1G29720,0,1,1,1,0,1,1
696,AT1G29750,0,0,1,1,0,0,0
697,AT1G29760,0,0,0,1,1,0,0
698,AT1G29860,0,0,1,1,1,0,1
699,AT1G29890,0,0,0,1,0,0,0
700,AT1G29965,0,0,1,1,0,0,1
701,AT1G29970,0,0,1,1,1,1,1
702,AT1G30000,0,0,1,1,0,0,0
703,AT1G30040,1,1,1,1,1,1,1
704,AT1G30070,0,0,0,1,0,0,0
705,AT1G30110,0,0,1,1,0,0,0
706,AT1G30135,0,0,1,1,1,1,1
707,AT1G30190,1,1,1,1,1,1,1
708,AT1G30220,0,0,1,1,1,0,1
709,AT1G30270,0,0,1,1,1,0,1
710,AT1G30300,0,0,1,1,0,0,0
711,AT1G30320,0,0,1,1,1,1,1
712,AT1G30370,1,1,1,1,1,1,1
713,AT1G30410,0,0,1,0,0,0,0
714,AT1G30420,1,1,1,1,1,1,1
715,AT1G30620,1,1,1,1,1,1,1
716,AT1G30640,0,0,1,1,1,0,1
717,AT1G30700,1,1,1,1,1,1,1
718,AT1G30720,1,1,1,1,1,1,1
719,AT1G30730,1,1,1,1,1,1,1
720,AT1G30740,1,1,1,1,1,1,1
721,AT1G30750,0,0,0,1,0,0,0
722,AT1G30755,1,1,1,1,1,1,1
723,AT1G30757,0,0,1,1,0,0,0
724,AT1G30760,0,0,0,0,0,0,1
725,AT1G30810,0,0,1,1,0,1,1
726,AT1G30820,0,0,0,1,0,0,0
727,AT1G30850,0,0,0,1,0,0,0
728,AT1G30860,0,0,0,1,0,0,0
729,AT1G30900,1,1,1,1,1,1,1
730,AT1G30990,0,0,0,1,0,0,1
731,AT1G31040,0,0,0,1,0,0,1
732,AT1G31130,1,1,1,1,1,1,1
733,AT1G31290,1,0,1,1,1,1,1
734,AT1G31310,0,0,1,0,0,0,0
735,AT1G31340,0,0,1,1,0,0,0
736,AT1G31350,0,0,1,1,0,0,0
737,AT1G31355,0,0,1,1,0,0,0
738,AT1G31540,1,1,1,1,1,1,1
739,AT1G31550,0,0,0,0,1,0,0
740,AT1G31580,1,1,0,0,0,0,1
741,AT1G31814,0,0,0,1,0,0,0
742,AT1G31885,0,0,1,1,0,0,0
743,AT1G31930,0,0,1,1,1,1,1
744,AT1G32049,0,0,1,1,0,0,0
745,AT1G32120,0,0,0,1,0,0,1
746,AT1G32130,0,0,0,1,0,0,0
747,AT1G32150,0,0,0,0,1,1,0
748,AT1G32170,0,0,1,1,1,1,1
749,AT1G32230,0,0,1,1,1,0,0
750,AT1G32350,0,0,0,1,1,1,1
751,AT1G32375,0,0,0,1,0,0,1
752,AT1G32460,0,0,1,1,1,1,1
753,AT1G32640,1,1,1,1,1,1,1
754,AT1G32690,0,0,0,1,0,0,0
755,AT1G32700,0,0,1,1,1,1,1
756,AT1G32790,0,0,1,1,0,0,0
757,AT1G32860,0,0,1,0,0,0,0
758,AT1G32870,0,0,0,1,0,0,0
759,AT1G32880,0,0,0,1,0,0,0
760,AT1G32910,0,1,1,1,1,1,1
761,AT1G32920,1,1,1,1,1,1,1
762,AT1G32928,1,1,1,1,1,1,1
763,AT1G32940,0,0,1,1,1,1,1
764,AT1G32950,0,0,1,1,0,0,1
765,AT1G32960,1,1,1,1,1,1,1
766,AT1G32970,0,0,0,0,0,0,1
767,AT1G33030,1,1,1,1,1,1,1
768,AT1G33050,0,0,0,1,0,0,0
769,AT1G33055,0,0,1,1,0,0,1
770,AT1G33102,0,0,0,0,0,1,0
771,AT1G33110,0,0,0,1,1,1,1
772,AT1G33250,0,0,0,1,0,0,0
773,AT1G33340,0,0,1,0,0,0,1
774,AT1G33390,0,0,1,1,1,0,0
775,AT1G33420,0,0,0,1,0,0,0
776,AT1G33475,0,0,0,1,0,0,0
777,AT1G33560,0,1,0,1,1,1,0
778,AT1G33590,1,1,1,1,1,1,1
779,AT1G33600,1,1,1,1,1,1,1
780,AT1G33610,1,1,1,1,1,1,1
781,AT1G33612,0,0,1,1,0,0,1
782,AT1G33615,0,0,0,1,0,0,0
783,AT1G33660,0,0,1,1,1,0,0
784,AT1G33720,0,0,1,0,1,1,1
785,AT1G33760,1,1,1,1,1,1,1
786,AT1G33770,0,0,0,1,0,0,1
787,AT1G33790,0,0,1,1,0,0,1
788,AT1G33840,0,0,1,1,0,0,0
789,AT1G33870,0,0,1,1,0,0,0
790,AT1G33900,0,0,1,1,0,0,0
791,AT1G33910,0,0,1,1,0,0,0
792,AT1G33960,1,0,1,1,1,1,1
793,AT1G34150,0,0,0,1,0,0,0
794,AT1G34180,1,1,0,0,1,1,1
795,AT1G34190,0,0,1,1,0,0,0
796,AT1G34200,0,0,0,0,1,0,1
797,AT1G34220,0,0,0,1,0,0,0
798,AT1G34260,1,1,1,1,1,1,1
799,AT1G34300,0,0,1,1,1,0,1
800,AT1G34320,0,0,1,1,1,0,1
801,AT1G34370,0,0,1,1,1,0,0
802,AT1G34420,0,1,1,1,1,1,1
803,AT1G34510,1,0,0,0,0,0,0
804,AT1G34520,0,0,0,0,0,0,1
805,AT1G34750,1,1,1,1,1,1,1
806,AT1G35140,1,1,1,1,1,1,1
807,AT1G35170,0,0,1,0,0,0,0
808,AT1G35210,1,1,1,1,1,1,1
809,AT1G35230,1,1,1,1,1,1,1
810,AT1G35330,0,0,0,0,0,0,1
811,AT1G35350,1,1,1,1,1,1,1
812,AT1G35430,0,0,1,1,0,1,1
813,AT1G35580,0,0,1,1,1,0,1
814,AT1G35625,0,0,0,0,0,0,1
815,AT1G35660,0,0,0,1,0,0,0
816,AT1G35670,0,0,1,1,1,0,1
817,AT1G35710,1,1,1,1,1,1,1
818,AT1G35830,0,0,0,1,0,0,1
819,AT1G35910,0,0,1,1,0,1,1
820,AT1G36050,0,0,0,1,0,0,0
821,AT1G36060,0,0,1,1,0,0,1
822,AT1G36370,0,0,1,1,1,0,0
823,AT1G36580,0,0,0,0,0,1,0
824,AT1G36622,1,1,1,1,1,1,1
825,AT1G36640,1,1,1,1,1,1,1
826,AT1G37130,0,0,0,1,1,0,1
827,AT1G40104,0,1,0,1,0,0,0
828,AT1G42470,0,0,1,1,0,1,1
829,AT1G42480,0,0,1,1,0,0,0
830,AT1G42680,0,0,0,1,0,0,0
831,AT1G42980,1,1,1,1,1,1,1
832,AT1G42990,1,1,1,1,1,1,1
833,AT1G43000,1,1,1,1,1,1,1
834,AT1G43040,0,0,0,0,0,1,0
835,AT1G43130,0,0,0,1,0,0,0
836,AT1G43140,0,0,0,1,0,0,1
837,AT1G43160,0,0,0,1,0,1,1
838,AT1G43180,0,0,1,1,0,1,1
839,AT1G43310,0,0,0,1,1,0,0
840,AT1G43800,0,0,0,1,0,0,1
841,AT1G43890,0,0,0,1,0,0,0
842,AT1G44010,0,0,0,1,0,1,0
843,AT1G44020,0,0,0,1,0,0,0
844,AT1G44090,0,0,0,1,0,0,0
845,AT1G44100,1,1,1,1,1,1,1
846,AT1G44120,0,0,1,1,0,0,0
847,AT1G44130,1,1,1,1,1,1,1
848,AT1G44350,0,0,1,1,1,1,1
849,AT1G44830,0,0,1,1,1,1,1
850,AT1G45145,0,0,1,1,1,1,1
851,AT1G45207,0,0,1,1,1,1,1
852,AT1G45233,0,0,0,1,0,0,0
853,AT1G47056,0,0,1,1,0,0,0
854,AT1G47300,0,0,0,1,0,0,0
855,AT1G47370,0,0,0,1,1,0,1
856,AT1G47380,0,0,1,1,0,1,0
857,AT1G47480,0,0,1,1,0,0,1
858,AT1G47510,1,0,0,1,1,1,1
859,AT1G47530,0,0,1,1,1,0,0
860,AT1G47560,0,0,0,1,0,0,0
861,AT1G47750,0,0,0,1,0,0,0
862,AT1G47830,0,0,0,1,1,0,0
863,AT1G47890,1,1,1,1,1,1,1
864,AT1G47990,0,0,0,1,0,0,1
865,AT1G48040,0,0,0,1,0,0,0
866,AT1G48060,0,0,0,1,0,0,0
867,AT1G48260,0,0,0,0,1,0,0
868,AT1G48280,0,1,1,1,0,0,1
869,AT1G48320,0,1,1,1,1,1,1
870,AT1G48405,0,0,0,1,0,0,0
871,AT1G48490,0,0,1,1,1,0,0
872,AT1G48605,0,0,1,1,1,0,1
873,AT1G48640,0,0,1,0,1,0,1
874,AT1G48720,0,0,0,1,0,0,0
875,AT1G48745,0,0,0,1,0,0,0
876,AT1G48790,0,0,0,1,0,0,0
877,AT1G48850,0,0,1,1,1,1,1
878,AT1G48960,0,0,0,1,0,0,0
879,AT1G48970,0,0,0,1,0,0,0
880,AT1G49000,1,1,1,1,1,1,1
881,AT1G49030,1,0,1,1,0,0,1
882,AT1G49032,0,0,1,1,0,0,0
883,AT1G49050,1,1,1,1,1,1,1
884,AT1G49430,0,0,1,0,0,0,0
885,AT1G49450,0,0,0,0,0,0,1
886,AT1G49710,0,0,1,1,0,0,0
887,AT1G49832,0,0,0,1,1,0,0
888,AT1G49900,0,0,1,1,0,0,0
889,AT1G49950,0,0,0,1,0,0,0
890,AT1G49960,0,0,0,1,0,0,0
891,AT1G50180,1,1,1,1,0,1,1
892,AT1G50310,0,0,1,1,1,1,1
893,AT1G50360,0,0,0,1,1,0,0
894,AT1G50440,0,0,0,1,0,0,0
895,AT1G50460,0,0,0,0,0,0,1
896,AT1G50570,0,0,0,1,0,0,0
897,AT1G50590,0,0,0,1,0,1,0
898,AT1G50640,0,0,0,1,0,0,0
899,AT1G50740,1,1,1,1,1,1,1
900,AT1G50750,1,1,1,1,1,1,1
901,AT1G51090,1,0,0,0,0,1,0
902,AT1G51270,1,1,1,1,1,1,1
903,AT1G51420,0,0,0,1,0,0,0
904,AT1G51620,1,1,1,1,1,1,1
905,AT1G51640,0,0,0,1,0,0,0
906,AT1G51660,1,1,1,1,1,1,1
907,AT1G51670,0,1,1,1,1,1,1
908,AT1G51680,0,0,1,1,1,1,1
909,AT1G51690,0,0,0,1,0,0,0
910,AT1G51700,1,1,1,1,1,1,1
911,AT1G51760,1,0,1,1,1,1,1
912,AT1G51780,0,0,0,1,1,0,0
913,AT1G51790,1,1,1,1,1,1,1
914,AT1G51800,1,1,1,1,1,1,1
915,AT1G51805,1,0,1,0,0,0,1
916,AT1G51820,1,1,1,1,1,1,1
917,AT1G51830,0,0,1,1,0,0,0
918,AT1G51840,0,0,1,1,0,0,0
919,AT1G51850,1,1,1,1,1,1,1
920,AT1G51860,1,1,1,1,1,1,1
921,AT1G51880,0,0,1,0,0,0,0
922,AT1G51890,1,1,1,1,1,1,1
923,AT1G51900,0,1,1,1,1,1,1
924,AT1G51913,1,1,1,1,1,1,1
925,AT1G51915,1,1,1,1,1,1,1
926,AT1G51920,1,1,1,1,1,1,1
927,AT1G51950,0,0,0,1,0,0,0
928,AT1G51960,0,0,0,1,0,1,0
929,AT1G52030,0,0,0,1,0,0,0
930,AT1G52040,0,0,0,1,1,0,0
931,AT1G52110,0,0,0,1,0,0,0
932,AT1G52120,0,0,0,1,0,1,0
933,AT1G52200,1,1,1,1,1,1,1
934,AT1G52260,0,0,0,1,0,0,0
935,AT1G52280,0,0,0,1,0,0,0
936,AT1G52315,0,0,0,1,0,0,0
937,AT1G52343,0,0,0,0,0,1,0
938,AT1G52560,0,0,0,0,0,0,1
939,AT1G52565,0,0,1,1,1,1,1
940,AT1G52600,0,0,1,1,0,0,0
941,AT1G52640,0,0,0,1,0,0,0
942,AT1G52690,0,0,1,1,0,1,1
943,AT1G52760,0,0,1,1,0,1,0
944,AT1G52780,0,1,1,1,1,0,1
945,AT1G52790,0,0,0,1,1,0,1
946,AT1G52800,0,0,1,1,0,0,0
947,AT1G52810,0,0,0,1,0,0,0
948,AT1G52827,0,0,1,1,0,0,0
949,AT1G52855,0,1,1,1,1,0,0
950,AT1G52890,0,0,0,1,1,1,1
951,AT1G53060,0,0,1,1,1,1,1
952,AT1G53080,1,1,1,1,1,1,1
953,AT1G53110,0,0,0,0,0,1,1
954,AT1G53165,0,0,0,1,0,0,0
955,AT1G53170,0,1,1,1,1,1,1
956,AT1G53270,0,0,0,0,0,0,1
957,AT1G53320,0,0,0,1,0,0,0
958,AT1G53330,0,1,1,1,0,0,1
959,AT1G53380,0,0,0,1,0,0,0
960,AT1G53390,0,0,1,1,1,0,1
961,AT1G53400,0,0,0,1,0,0,0
962,AT1G53430,1,1,1,1,1,1,1
963,AT1G53440,1,1,1,1,1,1,1
964,AT1G53480,0,1,1,0,1,0,1
965,AT1G53490,0,1,1,1,1,0,1
966,AT1G53540,0,0,1,1,0,1,0
967,AT1G53610,0,0,1,1,0,0,0
968,AT1G53620,0,1,0,1,1,1,1
969,AT1G53625,1,1,1,1,1,1,1
970,AT1G53633,0,0,1,1,0,1,1
971,AT1G53635,0,0,0,1,0,0,0
972,AT1G53640,0,0,1,1,0,0,0
973,AT1G53770,0,0,0,1,0,0,0
974,AT1G53870,0,0,1,1,1,1,1
975,AT1G53885,0,0,0,0,0,0,1
976,AT1G53890,0,0,1,1,1,1,1
977,AT1G53903,0,0,0,0,0,0,1
978,AT1G53920,0,0,1,1,0,1,1
979,AT1G53950,0,0,0,1,1,1,1
980,AT1G53970,0,0,0,1,1,0,1
981,AT1G53980,0,0,1,1,1,1,1
982,AT1G53990,0,0,1,1,1,1,1
983,AT1G54000,0,0,0,0,0,0,1
984,AT1G54050,0,0,1,0,0,0,0
985,AT1G54090,0,0,0,1,1,0,0
986,AT1G54095,0,0,0,1,0,0,0
987,AT1G54100,0,0,0,1,0,0,1
988,AT1G54115,0,0,1,1,1,0,0
989,AT1G54160,0,0,0,1,0,0,0
990,AT1G54170,0,0,0,1,0,0,0
991,AT1G54210,0,0,0,1,0,0,0
992,AT1G54320,0,0,0,1,0,0,0
993,AT1G54460,0,0,0,1,0,0,0
994,AT1G54890,0,0,0,1,0,0,1
995,AT1G54960,0,0,0,0,1,0,0
996,AT1G55020,0,0,0,1,0,0,1
997,AT1G55110,0,0,1,1,1,0,1
998,AT1G55120,0,0,0,1,0,0,1
999,AT1G55210,0,0,1,1,1,0,1
1000,AT1G55230,1,0,1,1,1,0,0
1001,AT1G55240,0,0,0,1,1,0,0
1002,AT1G55365,0,1,1,1,1,1,1
1003,AT1G55390,0,0,1,0,0,0,0
1004,AT1G55440,0,0,0,1,0,0,0
1005,AT1G55450,1,1,1,1,1,1,1
1006,AT1G55460,0,1,1,1,0,0,1
1007,AT1G55475,0,0,1,1,0,0,1
1008,AT1G55525,0,0,0,0,0,0,1
1009,AT1G55530,0,0,1,1,1,0,0
1010,AT1G55550,0,0,0,0,1,0,0
1011,AT1G55580,0,0,1,0,0,0,0
1012,AT1G55790,0,0,0,0,0,1,0
1013,AT1G55850,0,0,0,0,1,0,1
1014,AT1G55910,0,1,1,0,0,1,1
1015,AT1G55915,0,0,0,1,0,0,0
1016,AT1G55920,0,0,1,1,1,1,1
1017,AT1G55964,0,0,0,1,0,0,0
1018,AT1G55970,0,0,1,1,0,0,0
1019,AT1G56060,1,1,1,1,1,1,1
1020,AT1G56120,0,0,1,0,0,0,0
1021,AT1G56130,0,0,0,1,1,0,1
1022,AT1G56140,1,1,1,1,1,1,1
1023,AT1G56145,0,0,1,1,1,0,0
1024,AT1G56150,1,0,1,0,1,1,1
1025,AT1G56240,1,1,1,1,1,1,1
1026,AT1G56242,0,0,1,1,1,1,1
1027,AT1G56250,1,1,1,1,1,1,1
1028,AT1G56260,0,0,1,0,0,0,0
1029,AT1G56300,0,0,0,1,0,0,0
1030,AT1G56320,0,0,0,1,0,0,0
1031,AT1G56330,0,0,1,1,0,0,0
1032,AT1G56340,0,0,1,1,1,0,1
1033,AT1G56345,0,0,0,0,1,0,0
1034,AT1G56470,0,0,1,1,1,1,1
1035,AT1G56480,0,0,0,0,0,0,1
1036,AT1G56510,1,1,1,1,1,1,1
1037,AT1G56520,1,1,1,1,1,1,1
1038,AT1G56540,1,1,1,1,1,1,1
1039,AT1G56550,0,0,0,1,0,0,0
1040,AT1G56660,0,0,1,1,0,1,1
1041,AT1G56710,0,0,0,0,1,0,0
1042,AT1G57570,0,0,0,1,0,0,1
1043,AT1G57610,0,0,0,1,0,0,0
1044,AT1G57620,0,0,0,1,0,0,0
1045,AT1G57630,1,1,1,1,1,1,1
1046,AT1G57650,0,0,1,1,1,1,1
1047,AT1G57700,0,0,1,1,0,0,0
1048,AT1G57765,0,0,0,1,0,0,0
1049,AT1G57943,0,0,1,1,0,0,0
1050,AT1G57990,1,1,1,1,1,1,1
1051,AT1G58100,0,0,1,1,0,0,0
1052,AT1G58180,0,0,0,1,0,0,0
1053,AT1G58190,0,0,1,1,1,1,1
1054,AT1G58200,0,0,0,1,0,0,0
1055,AT1G58225,1,1,1,1,1,1,1
1056,AT1G58235,0,0,0,1,0,0,0
1057,AT1G58320,0,0,0,1,0,1,0
1058,AT1G58340,0,0,1,1,1,1,1
1059,AT1G58390,0,0,0,1,0,0,0
1060,AT1G58400,0,0,0,1,0,1,0
1061,AT1G58410,0,1,1,1,0,1,1
1062,AT1G58420,1,1,1,1,1,1,1
1063,AT1G58590,0,0,0,1,1,1,0
1064,AT1G58807,0,0,1,1,1,1,1
1065,AT1G58848,0,0,1,1,0,0,1
1066,AT1G59124,0,0,1,1,1,1,1
1067,AT1G59218,0,0,1,1,0,0,1
1068,AT1G59580,0,0,1,1,1,0,1
1069,AT1G59590,1,1,1,1,1,1,1
1070,AT1G59620,1,1,1,1,1,1,1
1071,AT1G59650,0,0,1,1,0,0,0
1072,AT1G59700,0,0,0,0,0,1,0
1073,AT1G59740,0,0,1,1,1,1,1
1074,AT1G59820,0,0,1,1,1,1,1
1075,AT1G59850,0,0,0,1,0,0,0
1076,AT1G59860,1,1,1,1,1,1,1
1077,AT1G59865,0,0,0,1,0,0,0
1078,AT1G59870,1,1,1,1,1,1,1
1079,AT1G59910,1,1,1,1,1,1,1
1080,AT1G59940,0,0,0,0,0,0,1
1081,AT1G59950,1,0,0,1,1,1,1
1082,AT1G59970,0,0,1,1,1,1,1
1083,AT1G60130,1,1,1,1,1,1,1
1084,AT1G60140,0,0,1,1,0,0,0
1085,AT1G60190,0,0,0,1,0,1,0
1086,AT1G60420,0,0,1,1,0,0,0
1087,AT1G60440,0,0,1,1,1,0,1
1088,AT1G60500,0,0,0,1,1,0,1
1089,AT1G60720,0,0,0,1,0,0,0
1090,AT1G60730,0,0,1,1,1,1,1
1091,AT1G60740,0,0,0,1,1,0,0
1092,AT1G60750,0,0,0,0,0,1,1
1093,AT1G60970,0,0,1,1,0,1,0
1094,AT1G61120,1,0,1,1,1,1,1
1095,AT1G61140,0,1,1,1,0,1,1
1096,AT1G61180,0,0,1,0,0,0,0
1097,AT1G61215,0,0,0,1,1,1,1
1098,AT1G61230,0,0,0,0,0,0,1
1099,AT1G61250,0,0,1,1,1,1,1
1100,AT1G61255,1,1,1,1,0,1,0
1101,AT1G61260,0,1,1,1,1,1,1
1102,AT1G61290,0,0,0,1,0,1,0
1103,AT1G61340,1,1,1,1,1,1,1
1104,AT1G61360,1,1,1,1,1,1,1
1105,AT1G61370,0,1,1,1,1,1,1
1106,AT1G61380,1,1,1,1,1,1,1
1107,AT1G61390,0,0,0,1,0,0,0
1108,AT1G61400,0,0,1,1,1,0,0
1109,AT1G61410,0,0,0,1,0,0,1
1110,AT1G61415,0,0,1,1,1,0,1
1111,AT1G61420,1,1,1,1,1,1,1
1112,AT1G61430,0,0,1,1,1,1,1
1113,AT1G61440,0,0,1,1,1,1,1
1114,AT1G61460,1,1,1,1,1,1,1
1115,AT1G61470,1,1,1,1,1,1,1
1116,AT1G61480,0,0,0,1,0,0,0
1117,AT1G61550,1,1,1,1,1,1,1
1118,AT1G61560,1,1,1,1,1,1,1
1119,AT1G61590,0,0,0,1,0,0,1
1120,AT1G61610,0,0,1,1,0,1,1
1121,AT1G61640,0,0,1,1,1,0,1
1122,AT1G61660,0,0,1,1,1,1,1
1123,AT1G61667,0,0,0,1,0,0,0
1124,AT1G61680,0,0,0,0,0,1,0
1125,AT1G61690,0,0,0,1,1,0,0
1126,AT1G61720,0,0,0,1,1,0,0
1127,AT1G61750,0,0,1,1,1,0,1
1128,AT1G61770,0,0,0,1,0,0,0
1129,AT1G61780,0,0,1,1,0,0,0
1130,AT1G61790,0,0,0,1,0,0,0
1131,AT1G61800,0,1,0,0,1,0,0
1132,AT1G61810,0,0,1,1,1,1,1
1133,AT1G61820,0,0,0,1,0,1,1
1134,AT1G61890,0,0,1,1,1,1,1
1135,AT1G62045,0,0,0,1,0,0,0
1136,AT1G62090,0,0,0,1,0,0,0
1137,AT1G62180,0,0,0,0,1,0,0
1138,AT1G62200,0,0,0,1,1,0,0
1139,AT1G62240,0,0,0,1,0,1,0
1140,AT1G62280,0,0,0,1,0,0,0
1141,AT1G62300,1,1,1,1,1,1,1
1142,AT1G62305,0,0,1,1,1,1,1
1143,AT1G62310,0,0,0,1,1,0,0
1144,AT1G62410,0,0,0,0,0,1,0
1145,AT1G62420,1,1,1,1,1,1,1
1146,AT1G62422,1,1,1,1,1,1,1
1147,AT1G62600,0,0,0,1,0,0,0
1148,AT1G62740,0,0,0,1,1,0,0
1149,AT1G62760,0,0,0,0,0,0,1
1150,AT1G63057,1,0,0,1,0,0,0
1151,AT1G63090,0,0,0,1,0,1,0
1152,AT1G63180,0,0,0,1,0,0,0
1153,AT1G63245,1,0,1,1,1,1,1
1154,AT1G63290,0,0,0,1,0,0,0
1155,AT1G63350,1,1,1,1,1,1,1
1156,AT1G63390,0,0,0,0,1,0,0
1157,AT1G63440,0,0,1,0,0,0,0
1158,AT1G63500,0,0,1,1,1,1,1
1159,AT1G63530,0,0,1,1,1,1,1
1160,AT1G63550,0,0,0,1,0,0,0
1161,AT1G63580,0,0,1,1,0,0,0
1162,AT1G63720,1,1,1,1,1,1,1
1163,AT1G63730,0,0,0,1,0,0,0
1164,AT1G63740,0,1,1,1,1,1,1
1165,AT1G63750,1,1,1,1,1,1,1
1166,AT1G63820,1,1,1,1,1,1,1
1167,AT1G63830,1,1,1,1,1,1,1
1168,AT1G63840,0,0,1,1,1,1,1
1169,AT1G63860,1,1,1,1,1,1,1
1170,AT1G63870,0,0,1,1,0,1,1
1171,AT1G63930,0,0,0,0,1,0,0
1172,AT1G64010,0,1,0,1,0,0,1
1173,AT1G64060,0,0,0,1,0,0,1
1174,AT1G64065,1,1,1,1,1,1,1
1175,AT1G64080,0,0,1,1,1,0,0
1176,AT1G64100,0,0,0,1,0,0,0
1177,AT1G64160,0,0,1,1,0,1,1
1178,AT1G64170,1,1,1,1,0,1,1
1179,AT1G64195,0,0,0,0,0,0,1
1180,AT1G64280,0,1,1,1,1,1,1
1181,AT1G64300,0,0,1,1,1,0,0
1182,AT1G64360,1,0,0,1,0,0,0
1183,AT1G64380,0,0,1,1,0,0,0
1184,AT1G64385,0,0,1,1,1,1,1
1185,AT1G64400,1,1,1,1,1,1,1
1186,AT1G64405,0,0,0,1,0,0,0
1187,AT1G64460,0,0,1,1,1,0,0
1188,AT1G64470,0,0,1,1,0,0,1
1189,AT1G64560,0,0,0,1,0,0,0
1190,AT1G64561,0,0,0,1,1,0,0
1191,AT1G64563,0,0,0,1,0,0,0
1192,AT1G64590,0,0,0,0,1,0,0
1193,AT1G64610,1,1,1,1,1,1,1
1194,AT1G64660,0,0,0,1,1,0,1
1195,AT1G64700,0,0,1,1,0,0,1
1196,AT1G64710,1,1,1,1,1,1,1
1197,AT1G64760,0,1,1,1,1,1,1
1198,AT1G64820,0,0,1,1,0,1,1
1199,AT1G64980,0,0,1,1,1,1,1
1200,AT1G65040,0,0,1,1,1,1,1
1201,AT1G65240,1,1,1,1,1,1,1
1202,AT1G65250,0,0,1,1,1,1,1
