,0,LPS,chitin,elf,flg,nlp,OGs,pep
413,AT3G02550,1,1,1,0,0,0,0
414,AT3G03700,0,0,1,0,0,0,0
415,AT3G03702,0,0,1,0,0,0,0
416,AT3G03820,0,0,1,1,1,1,1
417,AT3G03830,0,0,0,0,0,1,0
418,AT3G03840,0,0,0,0,0,1,0
419,AT3G03850,0,0,0,0,0,1,0
420,AT3G04070,1,1,1,0,0,0,1
421,AT3G04140,0,0,1,1,0,1,0
422,AT3G04160,0,0,1,1,0,0,1
423,AT3G04184,0,0,1,0,0,0,0
424,AT3G04445,0,0,0,0,0,1,0
425,AT3G04485,0,0,1,1,0,0,0
426,AT3G04530,0,0,0,1,0,1,1
427,AT3G04690,0,0,1,0,0,0,0
428,AT3G05770,0,0,0,1,0,0,0
429,AT3G05936,0,1,0,0,0,0,0
430,AT3G06120,0,0,0,0,0,0,1
431,AT3G06778,0,0,0,0,0,0,1
432,AT3G06868,0,0,0,0,0,1,0
433,AT3G06990,0,0,0,1,0,1,1
434,AT3G07000,0,0,0,1,0,0,0
435,AT3G07350,0,1,0,0,0,0,0
436,AT3G07730,0,0,1,1,0,0,0
437,AT3G09450,1,1,1,1,1,1,1
438,AT3G10000,0,0,0,0,0,1,0
439,AT3G10040,1,1,1,0,1,1,0
440,AT3G10113,0,1,1,0,1,1,0
441,AT3G10190,0,0,1,1,0,1,1
442,AT3G11090,0,0,1,0,0,0,0
443,AT3G11110,0,1,1,0,0,1,0
444,AT3G11260,0,0,0,0,0,0,1
445,AT3G11340,0,0,0,1,0,0,0
446,AT3G11410,0,0,1,0,0,1,0
447,AT3G11570,0,1,0,0,0,0,0
448,AT3G11690,0,1,1,1,0,1,1
449,AT3G12502,0,0,0,1,0,0,0
450,AT3G12610,0,0,0,1,0,1,0
451,AT3G12690,0,0,1,0,1,0,0
452,AT3G12920,0,0,1,1,1,0,1
453,AT3G13672,0,0,0,0,1,1,0
454,AT3G13674,0,0,0,0,0,0,1
455,AT3G13682,0,0,0,1,0,1,0
456,AT3G13810,0,1,1,0,0,0,1
457,AT3G13980,0,0,0,1,0,0,1
458,AT3G14330,0,0,1,0,0,0,0
459,AT3G14370,0,0,1,1,0,1,0
460,AT3G14570,0,0,0,1,0,0,0
461,AT3G14940,0,0,0,1,0,0,0
462,AT3G15510,0,1,0,0,0,0,0
463,AT3G15570,0,0,1,0,0,1,0
464,AT3G17070,0,1,0,0,0,0,1
465,AT3G17130,0,0,0,1,0,1,0
466,AT3G17580,1,0,0,1,0,1,1
467,AT3G18200,0,0,0,1,0,0,0
468,AT3G18217,0,0,0,0,0,1,0
469,AT3G18310,0,0,1,1,0,0,0
470,AT3G18320,0,0,1,1,0,0,0
471,AT3G19230,0,1,0,0,0,0,0
472,AT3G19680,1,1,1,1,1,1,1
473,AT3G19850,0,1,1,0,1,1,1
474,AT3G20015,0,0,0,1,0,1,1
475,AT3G20395,0,0,1,0,0,0,1
476,AT3G20820,0,0,0,0,0,1,0
477,AT3G21500,1,0,0,0,0,0,0
478,AT3G21560,0,0,0,1,0,1,0
479,AT3G22104,0,1,1,0,0,1,1
480,AT3G22470,0,0,1,0,0,0,0
481,AT3G22540,0,0,0,1,0,0,0
482,AT3G22560,0,0,0,1,0,1,0
483,AT3G22670,0,0,0,1,0,0,0
484,AT3G22886,0,0,0,0,0,1,0
485,AT3G23150,0,0,0,1,0,0,0
486,AT3G23410,0,1,0,0,0,1,0
487,AT3G23740,0,0,0,0,0,1,0
488,AT3G23880,0,1,0,0,0,1,1
489,AT3G24070,0,0,1,0,0,0,0
490,AT3G24210,0,0,0,1,0,0,0
491,AT3G24230,0,0,0,0,0,1,0
492,AT3G24300,0,0,0,0,0,1,0
493,AT3G24760,0,0,1,1,0,0,0
494,AT3G25670,0,0,0,1,0,0,0
495,AT3G25717,0,0,0,0,0,0,1
496,AT3G25870,0,0,1,1,0,0,0
497,AT3G25905,0,0,0,1,0,1,0
498,AT3G26134,0,0,0,0,0,1,0
499,AT3G26240,0,0,1,0,1,0,0
500,AT3G26750,0,0,1,0,0,0,1
501,AT3G26810,0,0,0,1,0,0,0
502,AT3G26932,0,0,1,1,0,1,0
503,AT3G27220,0,0,0,1,0,0,0
504,AT3G27510,0,0,0,1,0,1,0
505,AT3G27865,0,0,0,1,0,0,0
506,AT3G27920,0,0,0,0,0,1,0
507,AT3G28007,0,0,0,0,0,1,0
508,AT3G28150,0,0,1,1,1,0,1
509,AT3G28270,0,1,0,1,0,0,0
510,AT3G28330,0,0,1,0,0,0,0
511,AT3G28740,0,0,0,1,0,0,0
512,AT3G28960,0,0,0,0,0,0,1
513,AT3G29410,0,0,0,0,0,0,1
514,AT3G29639,0,0,0,1,0,0,1
515,AT3G30180,0,1,1,1,1,1,1
516,AT3G32030,0,0,0,1,0,0,0
517,AT3G32040,0,0,0,1,0,0,0
518,AT3G42800,0,0,0,0,0,1,1
519,AT3G45210,0,0,1,0,0,0,0
520,AT3G45260,0,0,1,0,0,0,0
521,AT3G45390,0,0,1,0,0,1,0
522,AT3G45680,0,0,0,0,0,1,0
523,AT3G45800,0,0,0,1,0,0,1
524,AT3G46130,0,1,1,1,0,1,0
525,AT3G46720,0,0,0,1,0,0,0
526,AT3G46990,0,0,1,0,0,0,0
527,AT3G47420,0,0,0,0,0,1,0
528,AT3G47500,0,0,1,1,0,1,1
529,AT3G47620,0,0,0,0,0,1,0
530,AT3G47710,0,0,0,1,0,0,0
531,AT3G47720,0,1,1,1,1,1,1
532,AT3G48260,0,0,0,1,0,0,1
533,AT3G48920,0,0,0,0,0,1,1
534,AT3G49650,0,0,0,0,0,0,1
535,AT3G49670,0,0,1,1,0,1,0
536,AT3G49730,0,0,1,1,0,0,0
537,AT3G49900,0,0,1,0,0,0,0
538,AT3G49970,0,0,0,0,0,1,1
539,AT3G49980,0,0,1,0,0,0,0
540,AT3G50010,0,0,0,0,0,1,0
541,AT3G50120,0,0,1,0,0,1,1
542,AT3G50300,0,0,0,1,0,0,1
543,AT3G50310,0,0,1,0,0,0,1
544,AT3G50630,0,0,0,0,0,0,1
545,AT3G50700,0,1,1,0,0,1,0
546,AT3G50750,0,1,1,0,0,1,0
547,AT3G50840,0,1,1,1,0,1,0
548,AT3G51080,0,0,0,0,0,0,1
549,AT3G51110,0,0,0,1,0,0,0
550,AT3G51400,0,1,0,1,0,1,1
551,AT3G51410,0,0,0,1,1,1,1
552,AT3G51478,0,0,0,0,0,0,1
553,AT3G52060,0,1,0,1,0,0,0
554,AT3G52072,0,0,0,0,0,1,0
555,AT3G52460,0,0,0,1,0,0,0
556,AT3G52525,0,0,0,0,0,1,0
557,AT3G52670,0,0,1,1,0,0,0
558,AT3G53200,0,0,0,0,0,1,1
559,AT3G53250,0,0,1,1,1,1,1
560,AT3G53403,0,0,0,0,0,0,1
561,AT3G53510,0,0,1,1,0,0,0
562,AT3G53700,0,0,1,0,0,0,0
563,AT3G55110,0,0,0,0,0,1,1
564,AT3G55130,0,1,0,0,0,1,0
565,AT3G55720,0,0,0,1,0,0,0
566,AT3G56080,0,0,0,1,0,0,0
567,AT3G57040,0,0,0,1,0,1,1
568,AT3G57400,0,0,0,0,0,1,0
569,AT3G57830,0,0,0,0,0,1,0
570,AT3G57980,0,0,1,0,0,0,0
571,AT3G58070,0,0,0,0,1,0,0
572,AT3G58120,1,1,1,0,1,1,0
573,AT3G58190,0,0,0,1,0,0,0
574,AT3G58430,0,0,1,0,0,0,0
575,AT3G58980,0,0,1,0,0,0,0
576,AT3G58990,0,0,0,1,0,1,0
577,AT3G59250,0,0,1,1,0,1,0
578,AT3G59420,0,0,0,0,0,1,0
579,AT3G59940,1,1,1,1,1,1,1
580,AT3G60050,0,0,0,1,0,0,0
581,AT3G60630,0,0,0,1,0,0,0
582,AT3G60720,0,0,0,1,0,0,0
583,AT3G61460,0,0,1,1,0,1,1
584,AT3G61590,0,0,0,1,0,1,1
585,AT3G61750,0,0,0,0,1,1,0
586,AT3G61880,0,0,0,1,0,0,0
587,AT3G61890,0,1,0,0,0,0,0
588,AT3G61898,0,0,1,1,0,1,1
589,AT3G61950,0,0,1,0,0,0,0
590,AT3G62630,0,1,1,1,0,1,1
591,AT3G62980,0,0,1,0,0,1,0
592,AT3G63110,0,0,0,1,0,0,0
593,AT3G63180,0,0,0,1,0,0,0
594,AT3G63200,0,0,0,1,0,1,1
595,AT3G63210,0,1,0,1,0,1,1
596,AT4G01410,0,0,0,0,0,0,1
597,AT4G01970,0,0,0,1,0,0,0
598,AT4G02170,0,0,0,0,0,0,1
599,AT4G02630,0,0,1,0,0,0,0
600,AT4G03038,0,0,1,0,0,1,0
601,AT4G03060,0,1,1,1,1,1,1
602,AT4G03400,1,1,1,1,1,1,1
603,AT4G03445,0,0,0,1,0,0,0
604,AT4G03600,0,0,0,1,0,0,0
605,AT4G03940,0,0,0,0,0,1,0
